azimuth_deg,elevation_deg,element_index,amplitude,phase_deg
-180,0,0,1.0,0.0
-180,0,1,1.0,0.0
-180,0,2,1.0,0.0
-180,0,3,1.0,0.0
-180,0,4,1.0,0.0
-180,0,5,1.0,0.0
-180,0,6,1.0,0.0
-180,45,0,1.0,0.0
-180,45,1,1.0,0.0
-180,45,2,1.0,0.0
-180,45,3,1.0,0.0
-180,45,4,1.0,0.0
-180,45,5,1.0,0.0
-180,45,6,1.0,0.0
-180,90,0,1.0,0.0
-180,90,1,1.0,0.0
-180,90,2,1.0,0.0
-180,90,3,1.0,0.0
-180,90,4,1.0,0.0
-180,90,5,1.0,0.0
-180,90,6,1.0,0.0
-180,135,0,1.0,0.0
-180,135,1,1.0,0.0
-180,135,2,1.0,0.0
-180,135,3,1.0,0.0
-180,135,4,1.0,0.0
-180,135,5,1.0,0.0
-180,135,6,1.0,0.0
-180,180,0,1.0,0.0
-180,180,1,1.0,0.0
-180,180,2,1.0,0.0
-180,180,3,1.0,0.0
-180,180,4,1.0,0.0
-180,180,5,1.0,0.0
-180,180,6,1.0,0.0
-90,0,0,1.0,0.0
-90,0,1,1.0,0.0
-90,0,2,1.0,0.0
-90,0,3,1.0,0.0
-90,0,4,1.0,0.0
-90,0,5,1.0,0.0
-90,0,6,1.0,0.0
-90,45,0,1.0,0.0
-90,45,1,1.0,0.0
-90,45,2,1.0,0.0
-90,45,3,1.0,0.0
-90,45,4,1.0,0.0
-90,45,5,1.0,0.0
-90,45,6,1.0,0.0
-90,90,0,1.0,0.0
-90,90,1,1.0,0.0
-90,90,2,1.0,0.0
-90,90,3,1.0,0.0
-90,90,4,1.0,0.0
-90,90,5,1.0,0.0
-90,90,6,1.0,0.0
-90,135,0,1.0,0.0
-90,135,1,1.0,0.0
-90,135,2,1.0,0.0
-90,135,3,1.0,0.0
-90,135,4,1.0,0.0
-90,135,5,1.0,0.0
-90,135,6,1.0,0.0
-90,180,0,1.0,0.0
-90,180,1,1.0,0.0
-90,180,2,1.0,0.0
-90,180,3,1.0,0.0
-90,180,4,1.0,0.0
-90,180,5,1.0,0.0
-90,180,6,1.0,0.0
0,0,0,1.0,0.0
0,0,1,1.0,0.0
0,0,2,1.0,0.0
0,0,3,1.0,0.0
0,0,4,1.0,0.0
0,0,5,1.0,0.0
0,0,6,1.0,0.0
0,45,0,1.0,0.0
0,45,1,1.0,0.0
0,45,2,1.0,0.0
0,45,3,1.0,0.0
0,45,4,1.0,0.0
0,45,5,1.0,0.0
0,45,6,1.0,0.0
0,90,0,1.0,0.0
0,90,1,1.0,0.0
0,90,2,1.0,0.0
0,90,3,1.0,0.0
0,90,4,1.0,0.0
0,90,5,1.0,0.0
0,90,6,1.0,0.0
0,135,0,1.0,0.0
0,135,1,1.0,0.0
0,135,2,1.0,0.0
0,135,3,1.0,0.0
0,135,4,1.0,0.0
0,135,5,1.0,0.0
0,135,6,1.0,0.0
0,180,0,1.0,0.0
0,180,1,1.0,0.0
0,180,2,1.0,0.0
0,180,3,1.0,0.0
0,180,4,1.0,0.0
0,180,5,1.0,0.0
0,180,6,1.0,0.0
90,0,0,1.0,0.0
90,0,1,1.0,0.0
90,0,2,1.0,0.0
90,0,3,1.0,0.0
90,0,4,1.0,0.0
90,0,5,1.0,0.0
90,0,6,1.0,0.0
90,45,0,1.0,0.0
90,45,1,1.0,0.0
90,45,2,1.0,0.0
90,45,3,1.0,0.0
90,45,4,1.0,0.0
90,45,5,1.0,0.0
90,45,6,1.0,0.0
90,90,0,1.0,0.0
90,90,1,1.0,0.0
90,90,2,1.0,0.0
90,90,3,1.0,0.0
90,90,4,1.0,0.0
90,90,5,1.0,0.0
90,90,6,1.0,0.0
90,135,0,1.0,0.0
90,135,1,1.0,0.0
90,135,2,1.0,0.0
90,135,3,1.0,0.0
90,135,4,1.0,0.0
90,135,5,1.0,0.0
90,135,6,1.0,0.0
90,180,0,1.0,0.0
90,180,1,1.0,0.0
90,180,2,1.0,0.0
90,180,3,1.0,0.0
90,180,4,1.0,0.0
90,180,5,1.0,0.0
90,180,6,1.0,0.0
180,0,0,1.0,0.0
180,0,1,1.0,0.0
180,0,2,1.0,0.0
180,0,3,1.0,0.0
180,0,4,1.0,0.0
180,0,5,1.0,0.0
180,0,6,1.0,0.0
180,45,0,1.0,0.0
180,45,1,1.0,0.0
180,45,2,1.0,0.0
180,45,3,1.0,0.0
180,45,4,1.0,0.0
180,45,5,1.0,0.0
180,45,6,1.0,0.0
180,90,0,1.0,0.0
180,90,1,1.0,0.0
180,90,2,1.0,0.0
180,90,3,1.0,0.0
180,90,4,1.0,0.0
180,90,5,1.0,0.0
180,90,6,1.0,0.0
180,135,0,1.0,0.0
180,135,1,1.0,0.0
180,135,2,1.0,0.0
180,135,3,1.0,0.0
180,135,4,1.0,0.0
180,135,5,1.0,0.0
180,135,6,1.0,0.0
180,180,0,1.0,0.0
180,180,1,1.0,0.0
180,180,2,1.0,0.0
180,180,3,1.0,0.0
180,180,4,1.0,0.0
180,180,5,1.0,0.0
180,180,6,1.0,0.0
